,word,count
5121,stock,2
5122,magart,1
5123,december,1
5124,actually,2
5125,sabotage,2
5126,135,2
5127,existing,2
5128,cond,2
5129,important,2
5130,christian,1
5131,prophecy,1
5132,repent,1
5133,holy,1
5134,luke21,1
5135,28,1
5136,worldwidebiblestudyrt,1
5137,becomes,6
5138,messed,3
5139,catch,3
5140,morning,3
5141,emerged,1
5142,original,1
5143,smarter,1
5144,education,3
5145,system,4
5146,volunteered,1
5147,ethic,2
5148,oversight,2
5149,failing,2
5150,top,5
5151,wait,3
5152,wut,1
5153,promise,1
5154,daily,3
5155,watered,1
5156,strained,1
5157,clip,1
5158,recent,3
5159,attack,1
5160,order,3
5161,present,1
5162,player,2
5163,club,2
5164,warns,2
5165,confrontation,1
5166,uae,2
5167,arabia,1
5168,workforce,1
5169,ping,1
5170,normal,1
5171,hell,1
5172,along,2
5173,newnormal,1
5174,gauthey,1
5175,committed,1
5176,energy,1
5177,poverty,1
5178,energypove,1
5179,scientifically,1
5180,heaped,1
5181,passing,1
5182,sujatha,1
5183,given,4
5184,voice,1
5185,bet,5
5186,battle,1
5187,apparel,1
5188,fleece,1
5189,blanket,2
5190,location,1
5191,asmussen,1
5192,pizzarat,1
5193,pizzagroundhog,1
5194,pick,3
5195,food,4
5196,least,1
5197,body,1
5198,harlem,1
5199,facing,1
5200,hit,4
5201,bristol,1
5202,pm,2
5203,address,4
5204,warrior,4
5205,international,3
5206,reacts,1
5207,complaint,1
5208,sa,1
5209,polit,1
5210,party,3
5211,assume,1
5212,implication,1
5213,discovery,2
5214,reminds,1
5215,seinfeld,1
5216,kramer,1
5217,david,2
5218,crowe,1
5219,emerge,1
5220,kentucky,1
5221,rushing,1
5222,bleed,1
5223,seoul,3
5224,athens,2
5225,announces,2
5226,vacation,1
5227,11,4
5228,mist,1
5229,forget,1
5230,learned,1
5231,inequity,1
5232,jordan,2
5233,tourism,1
5234,industry,1
5235,workout,1
5236,logic,1
5237,30mph,1
5238,59,1
5239,louisiana,1
5240,800,1
5241,warm,1
5242,constitutionalist,1
5243,front,1
5244,moment,3
5245,christopher,1
5246,adapt,1
5247,everywher,1
5248,deluge,1
5249,curated,1
5250,list,2
5251,might,2
5252,tsa,1
5253,hoarded,1
5254,bold,1
5255,easing,2
5256,merkel,1
5257,sanitize,1
5258,tv,1
5259,spur,1
5260,incredibly,1
5261,learn,3
5262,disbanding,2
5263,projection,1
5264,pull,1
5265,greater,1
5266,battleground,1
5267,dp3,1
5268,dp4,1
5269,beta,1
5270,googl,1
5271,approve,2
5272,approximately,2
5273,survived,2
5274,busybody,2
5275,scheduled,1
5276,labor,2
5277,committee,1
5278,thursdayrt,1
5279,phoenix,3
5280,operation,1
5281,infrastructure,1
5282,vast,1
5283,majority,2
5284,cloth,2
5285,covering,1
5286,trust,2
5287,funders,1
5288,incompetent,3
5289,incompetence,1
5290,eas,1
5291,chamber,1
5292,gaslighting,1
5293,answer,4
5294,starmer,1
5295,asked,5
5296,dea,1
5297,pretending,1
5298,tds,1
5299,asap,1
5300,surviva,1
5301,protester,1
5302,flag,1
5303,aware,1
5304,fruit,1
5305,noticed,1
5306,driven,1
5307,car,1
5308,plane,1
5309,partyrt,1
5310,debate,2
5311,rescue,2
5312,submit,1
5313,authoritarianism,2
5314,left,1
5315,holidaying,1
5316,spaniard,1
5317,flock,1
5318,soon,2
5319,connected,1
5320,percent,4
5321,elimination,3
5322,racist,1
5323,second,2
5324,corru,1
5325,consequence,2
5326,72k,2
5327,biden,3
5328,htt,1
5329,newgarden,1
5330,jollett,2
5331,somebody,2
5332,comparison,1
5333,cheer,1
5334,waste,1
5335,alaskan,1
5336,supreme,1
5337,etiquette,1
5338,telephonic,1
5339,argument,2
5340,someone,2
5341,incarcerated,2
5342,sme,1
5343,practitioner,2
5344,lay,2
5345,advice,4
5346,proud,1
5347,course,3
5348,city,4
5349,illness,1
5350,train,1
5351,begin,1
5352,tweet,1
5353,5g,2
5354,theory,2
5355,ver,1
5356,elect,1
5357,clown,2
5358,circus,2
5359,surveillance,1
5360,contact,2
5361,nancy,1
5362,indicates,2
5363,faked,1
5364,la,1
5365,37,1
5366,ot,1
5367,deranged,1
5368,thatcoronavirus,1
5369,miss,2
5370,surpris,1
5371,mounted,1
5372,branch,1
5373,sanitisers,1
5374,pand,1
5375,whether,2
5376,terrified,2
5377,federal,7
5378,fixed,2
5379,luther,2
5380,opening,6
5381,dallas,2
5382,ht,1
5383,dying,1
5384,16yearsformagicalaarya,1
5385,angel,1
5386,houston,1
5387,salute,2
5388,coronavi,1
5389,expected,1
5390,guardian,1
5391,hope,2
5392,healthcare,1
5393,enjoyed,1
5394,protect,2
5395,arrested,2
5396,servant,1
5397,progressive,2
5398,thinker,1
5399,insinu,1
5400,perspective,1
5401,margin,1
5402,older,1
5403,angry,1
5404,bu,1
5405,okay,2
5406,arizona,3
5407,raising,1
5408,modelling,2
5409,strategy,2
5410,failure,2
5411,relative,1
5412,hazzouri,1
5413,buy,4
5414,associate,1
5415,directed,1
5416,military,1
5417,korea,1
5418,height,1
5419,sociopath,1
5420,petition,3
5421,calling,4
5422,lawmaker,1
5423,barbarin,1
5424,giving,3
5425,listen,2
5426,angle,1
5427,follow,4
5428,pouring,1
5429,christ,1
5430,wondering,2
5431,squeeze,1
5432,schiff,4
5433,bloomberg,1
5434,stephanie,1
5435,flanders,1
5436,economist,3
5437,posen,1
5438,mea,1
5439,florist,1
5440,sanitizer,1
5441,raise,1
5442,684,1
5443,444,1
5444,369,1
5445,received,1
5446,economically,1
5447,heaven,1
5448,luck,1
5449,directo,1
5450,wednesday,3
5451,accomplished,2
5452,foxnewsrt,1
5453,waitingrt,1
5454,fund,3
5455,soft,1
5456,sanghis,1
5457,jpmack,1
5458,hello,1
5459,local,1
5460,corecivic,1
5461,standing,1
5462,hrc,1
5463,2005,2
5464,msm,1
5465,di,1
5466,dumb,1
5467,identified,2
5468,protein,1
5469,note,3
5470,arbitrary,1
5471,drive,1
5472,chandnichowk,1
5473,solved,2
5474,problem,5
5475,1900,1
5476,throug,1
5477,history,1
5478,status,1
5479,cancer,1
5480,amy,1
5481,acton,1
5482,communication,1
5483,carrier,1
5484,yeah,1
5485,went,1
5486,sikh,1
5487,attacked,1
5488,crime,2
5489,rinaldi,1
5490,frat,1
5491,han,1
5492,blog,1
5493,outline,1
5494,bit,4
5495,downturn,1
5496,threatens,1
5497,euro,1
5498,eu,2
5499,necessarily,1
5500,flood,1
5501,brain,1
5502,exit,1
5503,goodwin,2
5504,restricted,1
5505,london,2
5506,chemical,1
5507,bigger,1
5508,addicted,1
5509,reacted,1
5510,soul,1
5511,vietnam,1
5512,nationalised,1
5513,supplier,1
5514,daddy,1
5515,bdsm,1
5516,dom,1
5517,sub,1
5518,gc,1
5519,bg,1
5520,baekhyun,1
5521,blackp,1
5522,serious,1
5523,aimim,1
5524,ordered,1
5525,discovered,1
5526,highly,1
5527,ingestion,1
5528,commun,1
5529,ring,1
5530,truer,1
5531,later,1
5532,submission,1
5533,e,2
5534,magazine,1
5535,editorial,1
5536,toronto,1
5537,outside,2
5538,easiest,1
5539,che,1
5540,banned,1
5541,usin,1
5542,drop,1
5543,rosenberg,1
5544,mostly,1
5545,occupied,1
5546,portal,1
5547,available,2
5548,organisation,1
5549,wealthy,1
5550,friend,1
5551,folk,1
5552,stripping,1
5553,saved,1
5554,wondered,1
5555,cashap,1
5556,duh,1
5557,zillionth,1
5558,express,2
5559,ho,1
5560,landed,1
5561,trum,1
5562,murphy,1
5563,extremely,2
5564,responsive,1
5565,hou,1
5566,desperately,1
5567,equipmen,1
5568,forward,1
5569,uprt,1
5570,false,1
5571,dead,2
5572,cell,1
5573,lead,2
5574,maria,1
5575,kerkhove,1
5576,shocking,1
5577,hospitalization,1
5578,staying,2
5579,phase,1
5580,explained,1
5581,ke,1
5582,speaking,1
5583,grief,1
5584,insane,1
5585,hoping,1
5586,selection,1
5587,rich,2
5588,amigo,1
5589,character,1
5590,light,1
5591,grandpa,1
5592,sam,1
5593,wisdom,1
5594,opposition,1
5595,aid,2
5596,package,1
5597,gas,1
5598,telegraph,1
5599,draconian,1
5600,italian,1
5601,french,1
5602,exemplary,1
5603,gloating,1
5604,rural,1
5605,decreasing,1
5606,disguise,1
5607,scream,3
5608,hi,4
5609,crj,1
5610,parcel,1
5611,comm,1
5612,hundred,1
5613,29th,1
5614,men,1
5615,marathon,1
5616,olympics,1
5617,unbelie,1
5618,swamp,1
5619,addressing,1
5620,himrt,1
5621,product,1
5622,deliver,1
5623,reuters,1
5624,tough,1
5625,seem,1
5626,ne,1
5627,replenishing,1
5628,presid,1
5629,final,1
5630,supposed,1
5631,issue,2
5632,strong,2
5633,carnival,1
5634,cruise,1
5635,blow,1
5636,ac,1
5637,clock,1
5638,seek,1
5639,accountability,2
5640,originator,1
5641,messa,1
5642,rob,1
5643,buyer,1
5644,consensus,1
5645,rayvers,1
5646,bloomin,1
5647,brainer,1
5648,require,1
5649,engaging,1
5650,stealing,1
5651,competent,1
5652,ssrn,1
5653,attributed,1
5654,reduces,1
5655,motivation,1
5656,phd,1
5657,biologist,1
5658,plandemic,3
5659,documentary,2
5660,fate,1
5661,cultist,1
5662,exacts,1
5663,foolish,1
5664,per,2
5665,flummoxed,1
5666,fox,1
5667,id,1
5668,covid19rt,1
5669,admission,1
5670,critical,1
5671,sharp,1
5672,bharat,1
5673,indian,1
5674,munby,1
5675,miserable,1
5676,warning,1
5677,wrecka,1
5678,cnnpolitics,1
5679,denier,2
5680,proudly,1
5681,tweeted,1
5682,tx,1
5683,liberty,1
5684,pompaeo,1
5685,firefauci,1
5686,trolling,1
5687,npr,3
5688,legislature,1
5689,sue,1
5690,parody,1
5691,song,1
5692,understanding,1
5693,def,1
5694,reckon,1
5695,visited,1
5696,privately,1
5697,steady,1
5698,encouraging,2
5699,overcome,1
5700,commitment,1
5701,bitchutert,1
5702,abhei,1
5703,31,1
5704,evening,1
5705,hour,1
5706,disadvantaged,1
5707,environment,1
5708,disproportionately,1
5709,tanzanian,1
5710,papaya,1
5711,intajmembers,1
5712,introducing,1
5713,tool,1
5714,provided,1
5715,shared,1
5716,ally,1
5717,market,1
5718,disabled,1
5719,piled,1
5720,schmidt,1
5721,enslave,1
5722,bmw,1
5723,outlook,1
5724,engulfed,1
5725,boulder,1
5726,himis,1
5727,wore,1
5728,spy,1
5729,gdp,1
5730,39,1
5731,remedy,1
5732,summary,1
5733,complete,1
5734,numb,1
5735,achieved,1
5736,level,1
5737,barring,1
5738,black,2
5739,isolamento,1
5740,reuter,1
5741,ecuador,1
5742,moreno,1
5743,persecutes,1
5744,opponent,1
5745,ahmedabad,1
5746,risen,1
5747,4400,1
5748,gujarat,1
5749,qua,1
5750,sadc,1
5751,lifeline,1
5752,re,1
5753,half,1
5754,sport,1
5755,carpet,1
5756,salesman,1
5757,countless,1
5758,pounding,1
5759,gunshot,1
5760,wound,1
5761,torso,1
5762,heard,2
5763,test,21
5764,100,7
5765,000,50
5766,fourth,4
5767,row,2
5768,despite,6
5769,boris,10
5770,stunning,1
5771,unlocking,1
5772,internal,1
5773,api,1
5774,make,22
5775,covid,57
5776,work,15
5777,electiveprocedures,1
5778,smith,1
5779,nephew,1
5780,revenue,1
5781,prompting,2
5782,200m,1
5783,cut,6
5784,book,1
5785,removed,9
5786,youtube,3
5787,creator,2
5788,act,5
5789,say,62
5790,telangana,1
5791,meeting,1
5792,kcr,1
5793,tell,12
5794,official,19
5795,rampant,1
5796,weeb,1
5797,seonghwa,1
5798,bts,1
5799,jimin,1
5800,choi,1
5801,nude,2
5802,cock,1
5803,win,3
5804,nurse,11
5805,home,38
5806,month,24
5807,long,8
5808,fight,25
5809,heartwarming,4
5810,governor,15
5811,henry,1
5812,mcmaster,1
5813,joined,2
5814,state,60
5815,public,18
5816,medium,7
5817,update,20
5818,exposure,1
5819,wonder,2
5820,seeing,2
5821,house,17
5822,response,18
5823,disorganized,1
5824,ineffective,1
5825,repeat,1
5826,2016,1
5827,understand,2
5828,record,9
5829,new,86
5830,tuesday,10
5831,novel,2
5832,yale,2
5833,epidemiologist,2
5834,awfully,2
5835,close,9
5836,default,3
5837,mean,5
5838,effect,2
5839,even,16
5840,likely,2
5841,unveils,4
5842,missile,4
5843,1847,1
5844,choctaw,1
5845,native,2
5846,community,3
5847,send,4
5848,ireland,1
5849,starving,1
5850,learning,1
5851,disability,2
5852,analysed,1
5853,england,2
5854,got,8
5855,entire,5
5856,charge,11
5857,vaccine,26
5858,think,16
5859,development,8
5860,mumbai,2
5861,cross,5
5862,10,7
5863,mark,3
5864,700,6
5865,would,17
5866,handled,2
5867,way,11
5868,law,5
5869,denying,1
5870,senator,3
5871,clear,9
5872,price,3
5873,leader,5
5874,voter,4
5875,watching,3
5876,happ,1
5877,4,4
5878,ago,6
5879,january,2
5880,right,20
5881,delay,1
5882,related,3
5883,matt,3
5884,threatened,1
5885,amid,5
5886,fear,5
5887,human,1
5888,ri,1
5889,bailout,2
5890,yes,8
5891,safert,1
5892,nice,6
5893,job,19
5894,week,9
5895,move,3
5896,worthlessrt,1
5897,zip,1
5898,hot,2
5899,spot,1
5900,apprentice,2
5901,furloughed,1
5902,use,12
5903,retention,1
5904,claim,5
5905,commercial,2
5906,affected,2
5907,dive,1
5908,useful,1
5909,hunt,3
5910,19,45
5911,live,10
5912,risk,5
5913,social,8
5914,eased,2
5915,doctor,9
5916,forced,3
5917,positive,11
5918,c,14
5919,passed,19
5920,away,16
5921,lost,23
5922,father,14
5923,brother,18
5924,around,5
5925,distracted,1
5926,quietly,1
5927,management,1
5928,look,12
5929,like,21
5930,pissed,1
5931,hillary,1
5932,isi,1
5933,propaganda,6
5934,technolo,1
5935,elite,1
5936,others,9
5937,apparent,2
5938,know,29
5939,boondoggl,1
5940,said,28
5941,task,31
5942,indefinitely,3
5943,co,8
5944,crippled,1
5945,read,14
5946,protecting,2
5947,let,19
5948,model,8
5949,prediction,1
5950,may,21
5951,happen,4
5952,publichealth,2
5953,excellent,4
5954,coverage,3
5955,plant,1
5956,worker,33
5957,mask,19
5958,greatest,1
5959,chart,1
5960,predicting,1
5961,worry,5
5962,smartnewsrt,1
5963,failed,8
5964,prepare,2
5965,quick,2
5966,fix,1
5967,rick,4
5968,bright,8
5969,70,7
5970,ten,4
5971,thousand,11
5972,die,13
5973,perfect,4
5974,disband,4
5975,siskind,5
5976,brian,8
5977,outbreak,14
5978,zealand,4
5979,stopped,4
5980,britain,8
5981,toll,19
5982,europe,17
5983,murder,9
5984,contagious,3
5985,rest,1
5986,declined,1
5987,suggestion,1
5988,team,8
5989,cause,2
5990,nation,14
5991,supplying,2
5992,tribal,3
5993,last,11
5994,restaurant,3
5995,spoiler,1
5996,pay,6
5997,news,38
5998,recovered,9
5999,reached,1
6000,1,32
6001,start,12
6002,end,12
6003,capture,7
6004,congress,11
6005,yorkers,6
6006,family,8
6007,suffering,5
6008,york,15
6009,hidden,1
6010,median,1
6011,year,16
6012,82,2
6013,perhaps,2
6014,journalist,5
6015,prevention,2
6016,knowthefacts,1
6017,gotta,1
6018,dort,1
6019,watch,7
6020,webinar,3
6021,australia,3
6022,business,17
6023,world,29
6024,panel,1
6025,12,5
6026,ny,10
6027,fox9,2
6028,stop,10
6029,paying,1
6030,deliberately,2
6031,infected,5
6032,several,2
6033,question,9
6034,unfortunate,2
6035,suicide,8
6036,theorist,1
6037,person,11
6038,yobe,3
6039,suspected,4
6040,symptom,12
6041,holding,6
6042,account,6
6043,nyc,9
6044,jesssayin,9
6045,yet,11
6046,nobody,10
6047,interesting,12
6048,freshness,9
6049,following,7
6050,latest,14
6051,figure,13
6052,four,9
6053,cautious,5
6054,estimate,4
6055,linked,5
6056,boy,2
6057,mission,6
6058,fuck,3
6059,caught,4
6060,trying,7
6061,expose,2
6062,fake,6
6063,roy,1
6064,ka,2
6065,17,1
6066,joke,3
6067,biggest,4
6068,ever,5
6069,tanzania,2
6070,kit,3
6071,questioned,1
6072,tweeps,1
6073,madagascar,1
6074,till,4
6075,power,4
6076,set,4
6077,whistleblower,4
6078,admin,4
6079,pushing,5
6080,political,3
6081,interest,1
6082,believe,5
6083,20,3
6084,true,7
6085,idea,4
6086,two,5
6087,feature,1
6088,published,2
6089,jared,6
6090,shadow,1
6091,walmarts,1
6092,poll,8
6093,edge,7
6094,evaporates,7
6095,seen,9
6096,economy,13
6097,anybody,1
6098,came,6
6099,trade,4
6100,deal,5
6101,caslen,1
6102,continues,8
6103,priority,3
6104,plan,7
6105,ar,2
6106,decided,2
6107,take,11
6108,stimulus,1
6109,contract,6
6110,desi,1
6111,aunty,1
6112,group,5
6113,ilaaj,1
6114,mil,1
6115,le,6
6116,scotgov,1
6117,responsible,1
6118,scotland,1
6119,approach,1
6120,investigate,3
6121,source,4
6122,confirms,7
6123,free,3
6124,isolation,2
6125,center,12
6126,diagnosed,2
6127,brazil,2
6128,using,8
6129,amazon,2
6130,warn,2
6131,student,3
6132,jet,2
6133,corruption,2
6134,kent,1
6135,heckenlively,1
6136,cleaning,1
6137,sucharit,1
6138,bhakdi,1
6139,current,2
6140,politician,2
6141,country,30
6142,pettigrew,1
6143,lr,1
6144,rule,5
6145,649,1
6146,076,1
6147,speed,2
6148,ready,4
6149,dpa,1
6150,produce,10
6151,additional,1
6152,revealed,2
6153,nursing,13
6154,change,5
6155,modi,1
6156,0,3
6157,johnson,9
6158,sign,4
6159,rbi,2
6160,emis,2
6161,three,5
6162,effective,4
6163,jun,1
6164,2020,10
6165,penal,1
6166,cured,2
6167,provide,3
6168,romp,1
6169,married,1
6170,good,7
6171,horrendously,5
6172,worst,7
6173,fall,7
6174,point,5
6175,corona,11
6176,gallup,1
6177,tracking,2
6178,matching,1
6179,ca,3
6180,sysco,1
6181,closure,3
6182,savage,1
6183,rage,1
6184,gang,1
6185,voteblue2020,1
6186,payment,4
6187,research,4
6188,massive,5
6189,james,1
6190,single,7
6191,evidence,11
6192,prevent,2
6193,catching,1
6194,r,3
6195,detail,2
6196,67k,1
6197,lakh,2
6198,50,5
6199,ration,1
6200,meal,2
6201,patriot,2
6202,infamous,2
6203,cracolandia,1
6204,crack,1
6205,slum,1
6206,mutated,1
6207,become,5
6208,coronavirusroundup,1
6209,deadly,2
6210,son,3
6211,archie,2
6212,run,15
6213,usa,2
6214,department,10
6215,website,8
6216,showed,11
6217,tron,1
6218,decline,1
6219,hypatia,1
6220,texas,12
6221,abbott,4
6222,recording,2
6223,saying,9
6224,turned,3
6225,minnesota,1
6226,forecasted,1
6227,confirm,11
6228,counterintelligence,10
6229,security,10
6230,rna,2
6231,conclusion,2
6232,gl,2
6233,renowned,1
6234,hydroxychloroquine,6
6235,impacting,1
6236,sector,3
6237,caution,1
6238,revised,1
6239,active,1
6240,large,1
6241,substantial,2
6242,catastrophic,2
6243,threat,1
6244,treating,2
6245,exactly,7
6246,entail,1
6247,individua,1
6248,rotten,1
6249,tax,5
6250,abortion,2
6251,mosque,1
6252,board,3
6253,deepest,6
6254,thought,10
6255,volunteer,3
6256,led,4
6257,medical,17
6258,sacrifice,5
6259,echo,6
6260,deserve,6
6261,try,3
6262,blame,4
6263,france,4
6264,litre,1
6265,swimming,1
6266,full,8
6267,due,12
6268,expire,1
6269,consumer,2
6270,loeffler,2
6271,position,4
6272,america,16
6273,citizen,5
6274,nya,1
6275,dabi,2
6276,cure,4
6277,dabihawks,1
6278,hawk,1
6279,bnha,1
6280,started,5
6281,curious,1
6282,superiority,1
6283,acquired,1
6284,administr,1
6285,kissmybot,2
6286,alo,2
6287,behaving,1
6288,badly,2
6289,bail,2
6290,behave,1
6291,refugee,1
6292,cox,1
6293,bazar,1
6294,rachel,1
6295,speaks,2
6296,mr,3
6297,help,12
6298,story,19
6299,already,5
6300,pulled,2
6301,verge,11
6302,significant,14
6303,nurseappreciationday,1
6304,always,5
6305,grateful,1
6306,especially,4
6307,discussion,2
6308,andrew,4
6309,sent,7
6310,al,3
6311,handout,1
6312,ericmoye,1
6313,morally,1
6314,go,15
6315,shelley,3
6316,pompeo,4
6317,certain,1
6318,lab,7
6319,robinson,1
6320,confronts,1
6321,parked,1
6322,fine,1
6323,essential,11
6324,carers,2
6325,told,9
6326,dec,1
6327,27th,1
6328,confirmed,8
6329,ce,1
6330,attendee,1
6331,arizonan,1
6332,convicted,2
6333,pedophile,2
6334,jail,6
6335,hair,4
6336,owner,9
6337,thro,2
6338,magnolialng,1
6339,administrator,1
6340,insolvent,1
6341,uslng,1
6342,lngly,1
6343,lng,1
6344,ongt,1
6345,hospital,11
6346,near,2
6347,madrid,2
6348,spending,1
6349,recovering,1
6350,hersel,1
6351,newspaper,2
6352,inquiry,1
6353,loss,5
6354,though,7
6355,burnley,3
6356,emirat,3
6357,child,7
6358,used,8
6359,walkie,1
6360,talkie,1
6361,goodbye,1
6362,support,10
6363,nazi,2
6364,fed,1
6365,adolfhitler,1
6366,businessnews,1
6367,suppress,1
6368,rasmussen,1
6369,type,2
6370,reporting,3
6371,sarscov2,1
6372,shield,1
6373,fighting,2
6374,affecte,1
6375,working,11
6376,palantir,1
6377,rightwing,1
6378,thiel,1
6379,wuhan,1
6380,space,3
6381,exa,1
6382,mon,2
6383,myopic,1
6384,enter,2
6385,uofsc,6
6386,mid,6
6387,decision,8
6388,lightly,6
6389,requi,6
6390,making,19
6391,absol,1
6392,join,3
6393,fined,2
6394,sentenced,4
6395,violating,2
6396,measure,3
6397,via,29
6398,oa,3
6399,persconferentie,1
6400,versoepeling,1
6401,viruscorona,1
6402,something,7
6403,exceptionally,1
6404,high,3
6405,rate,3
6406,easily,3
6407,put,8
6408,worse,4
6409,monoclonal,1
6410,antibody,1
6411,potentially,1
6412,embarrassing,1
6413,spotted,1
6414,solution,3
6415,instead,1
6416,roll,3
6417,mutation,3
6418,detected,1
6419,mirror,1
6420,2003,1
6421,sars,1
6422,share,2
6423,covid19dont,1
6424,professional,3
6425,govt,10
6426,pointing,1
6427,questionable,1
6428,zapping,1
6429,thanks,3
6430,philanthropic,1
6431,tracy,1
6432,murdered,2
6433,niagara,1
6434,gateway,1
6435,multiple,1
6436,coronaviru,1
6437,love,4
6438,silk,1
6439,marvel,1
6440,insidious,1
6441,huge,2
6442,statement,5
6443,proof,3
6444,regret,2
6445,check,3
6446,getting,5
6447,coron,2
6448,agency,2
6449,jointly,1
6450,conducting,1
6451,cyber,2
6452,campai,1
6453,600,1
6454,peak,3
6455,proposed,2
6456,policy,6
6457,immunity,3
6458,nhsx,2
6459,planning,1
6460,usual,1
6461,kind,2
6462,event,8
6463,lady,2
6464,retweet,5
6465,pressers,1
6466,headed,6
6467,vice,6
6468,mike,6
6469,bringing,7
6470,toge,6
6471,nationwide,4
6472,jump,5
6473,reported,12
6474,rec,4
6475,boynton,2
6476,beach,1
6477,delray,1
6478,responder,1
6479,pushy,1
6480,pennsylvania,3
6481,ventilator,3
6482,dozen,3
6483,young,5
6484,felt,1
6485,pushed,1
6486,conveniently,1
6487,g,3
6488,strategically,1
6489,domination,1
6490,jedi,1
6491,maybe,3
6492,bernie,3
6493,raised,4
6494,charity,4
6495,bbc,5
6496,approved,1
6497,parliament,2
6498,vote,1
6499,207,1
6500,individual,2
6501,global,6
6502,line,5
6503,lockdownextension,1
6504,coded,1
6505,coronavirusrt,5
6506,ill,3
6507,researching,1
6508,deadlier,1
6509,indoors,2
6510,save,1
6511,messaging,1
6512,absolute,1
6513,unscientific,1
6514,bollock,1
6515,kong,1
6516,reopen,4
6517,bar,3
6518,dwindle,1
6519,breitbart,3
6520,ossetia,1
6521,fewer,4
6522,enquiry,1
6523,corporate,2
6524,manslaughter,1
6525,trial,1
6526,stat,3
6527,worth,4
6528,sharing,3
6529,5x,3
6530,ensure,3
6531,nh,9
6532,overrun,1
6533,viewer,2
6534,heal,2
6535,minister,3
6536,production,2
6537,zobaida,1
6538,foreign,1
6539,islamabad,1
6540,06,1
6541,05,1
6542,surgical,2
6543,canada,2
6544,taiwan,2
6545,cdnpolirt,1
6546,mandate,1
6547,open,6
6548,school,11
6549,kid,4
6550,icymi,3
6551,abc,4
6552,prepared,3
6553,resulted,1
6554,increase,2
6555,briana,1
6556,duffy,1
6557,regional,1
6558,served,1
6559,really,8
6560,university,8
6561,endowment,5
6562,801,5
6563,fundus,5
6564,expert,3
6565,mistake,2
6566,rapid,3
6567,result,3
6568,starting,3
6569,hydrodroxychloroquin,1
6570,plentiful,1
6571,delighted,1
6572,strictly,1
6573,dancing,1
6574,head,2
6575,goodman,1
6576,chief,7
6577,staff,15
6578,chairman,7
6579,manmade,3
6580,190,1
6581,emailed,1
6582,scottish,1
6583,ask,3
6584,completing,1
6585,short,1
6586,survey,4
6587,kenya,2
6588,homel,1
6589,lose,1
6590,d,2
6591,cabal,1
6592,significan,1
6593,shmorona,1
6594,helping,4
6595,dream,2
6596,decade,1
6597,alarmist,1
6598,rational,1
6599,heartbreaking,4
6600,statistic,4
6601,climbing,1
6602,best,3
6603,private,1
6604,call,7
6605,gop,4
6606,greg,2
6607,admitted,1
6608,scientific,2
6609,mar,1
6610,apr,1
6611,9,4
6612,643,1
6613,043,1
6614,tolerated,1
6615,sister,4
6616,talking,7
6617,remidisvir,1
6618,gilead,1
6619,site,4
6620,nyu,2
6621,uspoli,1
6622,donnyt,1
6623,uspolitics,1
6624,pneumonia,1
6625,2019,1
6626,protection,3
6627,living,3
6628,pre,2
6629,pas,7
6630,project,5
6631,veritas,4
6632,michigan,4
6633,staged,4
6634,cbs,6
6635,stor,2
6636,mutant,1
6637,income,1
6638,watchdog,3
6639,sued,2
6640,tm,2
6641,relation,1
6642,deteriorated,1
6643,definitely,1
6644,coordinating,1
6645,rogue,1
6646,accidentally,1
6647,truther,1
6648,lifted,1
6649,negat,2
6650,manager,1
6651,diego,2
6652,simeone,1
6653,atletico,1
6654,training,2
6655,chinese,4
6656,armed,3
6657,panamanian,1
6658,ivanka,1
6659,funded,2
6660,assistant,1
6661,fema,3
6662,prog,1
6663,middle,4
6664,east,2
6665,low,2
6666,airline,1
6667,reducing,1
6668,gate,4
6669,planned,1
6670,grdf,1
6671,inaccurate,1
6672,correct,2
6673,common,1
6674,language,1
6675,praise,1
6676,100k,1
6677,rare,4
6678,opportunity,2
6679,indeed,4
6680,willing,4
6681,anything,8
6682,protected,5
6683,reinfec,4
6684,uploaded,1
6685,odx,1
6686,lovely,2
6687,google,1
6688,tracing,5
6689,technology,1
6690,killed,4
6691,breakthrough,2
6692,anthonyfauci,1
6693,depends,7
6694,immigrant,7
6695,vertical,1
6696,growth,2
6697,hiring,1
6698,coronavirusinindia,2
6699,narendramodi,2
6700,honour,2
6701,thursday,2
6702,pmqs,4
6703,possible,2
6704,compare,2
6705,yvonne,2
6706,doyle,2
6707,hearing,3
6708,speaker,1
6709,ousted,3
6710,hhs,2
6711,officia,1
6712,timeline,3
6713,rolled,2
6714,1st,2
6715,conversation,1
6716,eastern,2
6717,never,3
6718,ita,1
6719,toward,1
6720,aro,3
6721,awesome,1
6722,commissioner,1
6723,delhi,1
6724,summer,1
6725,june,3
6726,climatecrisis,1
6727,beto,1
6728,systemic,1
6729,inequa,1
6730,bring,5
6731,vital,1
6732,dramatic,1
6733,preparing,2
6734,able,4
6735,applying,1
6736,reduce,3
6737,ban,1
6738,winding,2
6739,forgot,1
6740,16,3
6741,jers,1
6742,race,2
6743,graphical,2
6744,guide,2
6745,combating,1
6746,give,6
6747,honor,2
6748,hero,3
6749,smithmyer,1
6750,improve,1
6751,looking,6
6752,epicenter,3
6753,concludes,1
6754,n95,2
6755,airport,1
6756,subway,5
6757,climate,1
6758,green,1
6759,concentration,1
6760,smart,1
6761,schedule,1
6762,february,3
6763,dp1,1
6764,dp2,1
6765,april,3
6766,74,1
6767,swing,1
